Taxa	Antigen_processing_and_presentation	Arachidonic_acid_metabolism	Biosynthesis_of_siderophore_group_nonribosomal_peptides	Biosynthesis_of_unsaturated_fatty_acids	Carbohydrate_digestion_and_absorption	Carbohydrate_metabolism	Chromosome	Cysteine_and_methionine_metabolism	Cytoskeleton_proteins	D_Arginine_and_D_ornithine_metabolism	Flavonoid_biosynthesis	Fructose_and_mannose_metabolism	Glycosyltransferases	Insulin_signaling_pathway	Lipid_metabolism	Other_ion_coupled_transporters	Pathways_in_cancer	Peptidoglycan_biosynthesis	Plant_pathogen_interaction	Progesterone_mediated_oocyte_maturation	Prostate_cancer	Retinol_metabolism	Selenocompound_metabolism	Signal_transduction_mechanisms	Starch_and_sucrose_metabolism	Styrene_degradation	Sulfur_metabolism	Transcription_factors	Transporters	Vibrio_cholerae_pathogenic_cycle	Zeatin_biosynthesis
OTU237_Prevotella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0016012815380508716	-0.019215378456610456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.009607689228305228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU238_Bacteroidetes_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004803844614152614	0.01441153384245784	0.0	0.0	0.025620504608813936	0.0	0.0	0.0	0.0	0.0	0.025620504608813943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU239_Bacteroidales_unclassified	-0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0064051261522034865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU23_Spirochaetaceae_unclassified	-0.07526023228839096	-0.03362691229906829	0.0	-0.08006407690254357	-0.028823067684915687	-0.062449979983983994	-0.02882306768491568	-0.06405126152203486	-0.04963972767957701	0.0	0.0	-0.05924741690788224	-0.03682947537517005	-0.012810252304406971	-0.011208970766356099	-0.05764613536983136	-0.06244997998398397	-0.04963972767957702	-0.028823067684915687	-0.01601281538050871	-0.059247416907882246	-0.043234601527373524	-0.044835883065424395	-0.036829475375170034	-0.03843075691322091	-0.012810252304406968	-0.03202563076101742	-0.09607689228305227	-0.03682947537517005	-0.07526023228839095	-0.07686151382644182
OTU240_Desulfovibrionaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.003202563076101742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU241_Prevotella	-0.004803844614152615	0.0	0.0	0.0	0.0	0.0	0.0	-0.009607689228305226	0.0	0.0	0.0	-0.011208970766356097	-0.006405126152203486	-0.004803844614152616	0.0	0.0	-0.0032025630761017432	0.0	0.0	0.0	-0.0064051261522034865	0.0	-0.004803844614152615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU242_Lachnospiraceae_unclassified	-0.004803844614152615	0.0	0.0	0.0	0.0	0.0	0.0	-0.009607689228305226	0.0	0.0	0.0	-0.011208970766356097	-0.006405126152203486	-0.011208970766356099	0.0	0.0	-0.0032025630761017432	0.0	0.0	0.0	-0.0064051261522034865	0.0	-0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU243_Schwartzia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU244_Prevotellaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU245_Clostridiales_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04323460152737353	0.03202563076101742	0.0	0.0	0.006405126152203484	0.0	0.0	0.0	0.0	0.0	0.044835883065424395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU246_Bacteroidetes_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008006407690254357	0.0064051261522034865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016012815380508715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU247_Desulfovibrio	-0.003202563076101742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011208970766356099	-0.006405126152203486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU248_Desulfovibrionaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003202563076101742	0.0	0.0	0.0	0.006405126152203484	0.025620504608813946	-0.016012815380508718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022417941532712198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU249_Bacteroides	0.004803844614152614	0.0	0.0	0.0	0.0	0.0	0.0	-0.012810252304406976	0.0	0.0	0.0	-0.009607689228305231	0.00960768922830523	-0.009607689228305233	0.0	0.0	0.008006407690254357	0.0	0.0	0.0	0.008006407690254354	0.0	0.020816659994661327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU24_Cloacibacillus	0.04323460152737352	0.0336269122990683	0.01441153384245784	0.07205766921228922	0.004803844614152615	0.03843075691322091	0.027221786146864817	0.052842290755678756	0.04163331998932266	0.0	0.0	0.01601281538050871	0.03202563076101743	0.051241009217627885	0.035228193837119164	0.10408329997330665	0.024019223070763065	0.06725382459813661	0.04163331998932266	0.051241009217627885	0.06885510613618746	0.04323460152737353	0.11529227073966272	0.04963972767957701	0.017614096918559582	0.0	0.03362691229906831	0.04163331998932266	0.0448358830654244	0.08486792151669617	0.07045638767423835
OTU250_Prevotella	-0.004803844614152615	0.0	0.0	0.0	0.0	0.0	0.0	-0.009607689228305226	0.0	0.0	0.0	-0.011208970766356097	-0.006405126152203486	-0.011208970766356099	0.0	0.0	-0.0032025630761017432	0.0	0.0	0.0	-0.0064051261522034865	0.0	-0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU251_Bacteria_unclassified	-0.004803844614152614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0064051261522034865	-0.011208970766356099	-0.006405126152203486	0.0	0.0	-0.009607689228305228	-0.0032025630761017432	0.0	0.0	-0.011208970766356099	0.0	0.0016012815380508695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU252_Treponema	-0.02081665999466133	0.0	0.0	0.0	0.0	0.0	0.0	-0.0112089707663561	0.0	0.0	0.0	0.0	-0.0064051261522034865	0.0	0.0	0.0	-0.011208970766356099	0.0	0.0	0.0	-0.004803844614152615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU253_Prevotella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011208970766356099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU254_Subdivision5_genera_incertae_sedis	0.004803844614152614	0.0	0.0	0.003202563076101742	0.0	0.0	0.0	-0.012810252304406976	0.0	0.0	0.0	-0.009607689228305231	0.00960768922830523	-0.009607689228305233	0.0	0.0	0.008006407690254357	0.0	0.0	0.0	0.008006407690254354	0.0	0.0032025630761017432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU255_Comamonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008006407690254357	0.0	0.0	0.0	0.0032025630761017432	0.0112089707663561	-0.00320256307610175	0.0	0.0	0.004803844614152612	0.0	0.0	0.0	0.0	0.0	0.019215378456610456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU256_Prevotella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU257_Lachnospiraceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004803844614152614	-0.011208970766356099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU258_Olsenella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011208970766356099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.012810252304406971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU259_Lachnospiraceae_unclassified	-0.004803844614152615	0.0	0.0	0.0	0.0	0.0	0.0	-0.009607689228305226	0.0	0.0	0.0	-0.011208970766356097	-0.006405126152203486	-0.011208970766356099	0.0	0.0	-0.0032025630761017432	0.0	0.0	0.0	-0.0064051261522034865	0.0	-0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU25_Prevotella	-0.03522819383711917	-0.020816659994661327	0.0	-0.04963972767957701	-0.00960768922830523	-0.0224179415327122	-0.008006407690254356	-0.044835883065424395	-0.03362691229906831	0.0	0.0	-0.03682947537517005	-0.01761409691855959	-0.019215378456610456	-0.00960768922830523	-0.052842290755678756	-0.04003203845127178	-0.027221786146864817	-0.030424349222966555	-0.01921537845661046	-0.027221786146864813	-0.025620504608813936	-0.02882306768491568	-0.025620504608813943	-0.017614096918559585	0.0	-0.014411533842457842	-0.041633319989322654	-0.019215378456610456	-0.04803844614152615	-0.0560448538317805
OTU260_Prevotellaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU261_Lachnospiraceae_unclassified	-0.004803844614152615	0.0	0.0	0.0	0.0	0.0	0.0	-0.009607689228305226	0.0	0.0	0.0	-0.011208970766356097	-0.006405126152203486	-0.011208970766356099	0.0	0.0	-0.0032025630761017432	0.0	0.0	0.0	-0.0064051261522034865	0.0	-0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU262_Firmicutes_unclassified	-0.004803844614152615	0.0	0.0	0.0	0.0	0.0	0.0	-0.0064051261522034865	0.0	0.0	0.0	-0.011208970766356097	-0.006405126152203486	0.004803844614152612	0.0	0.0	-0.0032025630761017432	0.0	0.0	0.0	0.0	0.0	0.019215378456610456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU263_Lachnospiraceae_unclassified	0.0032025630761017432	0.0	0.0	0.0	0.0	0.0	0.0	0.004803844614152615	0.0	0.0	0.0	0.004803844614152615	0.008006407690254357	0.004803844614152612	0.0	0.0	0.0	0.0	0.0	0.0	0.011208970766356099	0.0	0.0064051261522034865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU264_Bacteroidetes_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU265_Clostridiales_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003202563076101742	-7.494005416219807e-18	0.0	0.0	0.027221786146864813	0.0	0.0	0.0	0.0	0.0	0.030424349222966555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU266_Porphyromonadaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03843075691322092	0.019215378456610453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03362691229906829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU267_Porphyromonadaceae_unclassified	-0.004803844614152615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.006405126152203486	-0.011208970766356099	0.0	0.0	-0.0032025630761017432	0.0	0.0	0.0	0.0	0.0	-0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU268_Mitsuokella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004803844614152613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU269_Ruminococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU26_Ruminobacter	0.051241009217627885	0.01441153384245784	0.0	0.04643716460347527	0.02401922307076307	0.00960768922830523	0.041633319989322654	0.028823067684915684	0.03042434922296656	0.0	0.0	0.02722178614686481	0.04003203845127178	0.03202563076101743	0.03202563076101743	0.05444357229372963	0.022417941532712198	0.04963972767957701	0.027221786146864813	0.05284229075567876	0.06565254306008572	0.07526023228839096	0.05764613536983136	0.03202563076101743	0.014411533842457842	0.008006407690254356	0.012810252304406973	0.01761409691855959	0.020816659994661327	0.041633319989322654	0.051241009217627885
OTU270_Bibersteinia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00960768922830523	-0.009607689228305233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03202563076101742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU271_Bacteroidetes_unclassified	-0.004803844614152615	0.0	0.0	0.0	0.0	0.0	0.0	-0.009607689228305226	0.0	0.0	0.0	-0.011208970766356097	-0.006405126152203486	-0.011208970766356099	0.0	0.0	-0.0032025630761017432	0.0	0.0	0.0	-0.0064051261522034865	0.0	-0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU272_Prevotellaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02081665999466133	0.009607689228305225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02401922307076307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU273_Prevotella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012810252304406973	0.017614096918559582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020816659994661327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU274_Lachnospiraceae_unclassified	-0.004803844614152615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.006405126152203486	-0.011208970766356099	0.0	0.0	-0.0032025630761017432	0.0	0.0	0.0	0.0	0.0	-0.0016012815380508714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU275_Saccharofermentans	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009607689228305228	0.008006407690254354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022417941532712198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU276_Bacteria_unclassified	-0.004803844614152615	0.0	0.0	0.0	0.0	0.0	0.0	-0.009607689228305226	0.0	0.0	0.0	-0.011208970766356097	-0.006405126152203486	-0.011208970766356099	0.0	0.0	-0.0032025630761017432	0.0	0.0	0.0	0.0	0.0	-0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU277_Lachnospiracea_incertae_sedis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU278_Paraprevotella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027221786146864817	0.01601281538050871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03362691229906829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU279_Clostridiales_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014411533842457844	0.01441153384245784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02722178614686481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU27_Prevotellaceae_unclassified	-0.03362691229906831	-0.025620504608813936	0.0	-0.03843075691322091	-0.008006407690254357	-0.04323460152737353	-0.008006407690254357	-0.05284229075567876	-0.01441153384245784	0.0	0.0	-0.03843075691322091	-0.014411533842457844	-0.0064051261522034865	-0.011208970766356099	-0.022417941532712198	-0.043234601527373524	-0.03202563076101743	-0.004803844614152615	0.0	-0.027221786146864817	-0.025620504608813946	-0.019215378456610456	-0.016012815380508715	-0.012810252304406968	0.0	0.0	-0.043234601527373524	-0.016012815380508715	-0.014411533842457844	-0.05284229075567874
OTU280_Treponema	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7755575615628914e-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU281_Bacteroidetes_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016012815380508714	-7.494005416219807e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030424349222966555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU282_Lachnospiraceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011208970766356099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU283_Prevotellaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00960768922830523	-0.009607689228305233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03202563076101742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU284_Lachnospiracea_incertae_sedis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.006405126152203486	-0.011208970766356099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011208970766356099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU285_Treponema	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0016012815380508716	-0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0016012815380508705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU286_Bacteria_unclassified	0.004803844614152614	0.0	0.0	0.0	0.0	0.0	0.0	0.003202563076101742	0.0	0.0	0.0	0.012810252304406971	0.00960768922830523	-0.009607689228305233	0.0	0.0	0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0032025630761017432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU287_Pasteurellaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0064051261522034865	0.009607689228305223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02401922307076307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU288_Ruminococcaceae_unclassified	-0.012810252304406973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0064051261522034865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU289_Succinivibrio	-0.004803844614152614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011208970766356099	-0.006405126152203486	0.0	0.0	-0.009607689228305228	-0.0032025630761017432	0.0	0.0	0.0	0.0	-0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU28_Prevotella	-0.028823067684915687	-0.008006407690254356	0.0	-0.01761409691855959	-0.0032025630761017432	-0.0336269122990683	-0.024019223070763065	-0.01761409691855959	0.0	0.0	0.0	-0.011208970766356099	-0.024019223070763075	-0.011208970766356099	-0.017614096918559582	-0.017614096918559582	-0.04003203845127178	-0.01761409691855959	0.011208970766356097	-0.004803844614152614	-0.03042434922296656	-0.016012815380508715	-0.024019223070763075	-0.01921537845661046	-0.012810252304406968	0.0	0.0	-0.020816659994661327	-0.0064051261522034865	-0.01921537845661046	-0.02401922307076307
OTU290_Bacteroidetes_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012810252304406973	0.03202563076101742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.044835883065424395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU291_Bacteria_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008006407690254357	0.0016012815380508718	0.0	0.0	-0.006405126152203484	0.0	0.0	0.0	0.0	0.0	0.009607689228305226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU292_Prevotella	-0.004803844614152615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011208970766356097	-0.006405126152203486	-0.011208970766356099	0.0	0.0	-0.0032025630761017432	0.0	0.0	0.0	0.0	0.0	-0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU293_Oscillibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU294_Bifidobacterium	0.003202563076101743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016012815380508715	0.011208970766356099	0.0	0.0	0.0112089707663561	0.0	0.0	0.0	0.0	0.0	0.017614096918559585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU295_Prevotellaceae_unclassified	-0.016012815380508715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0016012815380508716	-0.008006407690254357	0.0	0.0	-0.0112089707663561	0.0	0.0	0.0	0.0	0.0	-0.009607689228305228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU296_Clostridiales_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03682947537517005	0.022417941532712194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.035228193837119164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU297_Treponema	0.0032025630761017432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008006407690254357	0.011208970766356099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01601281538050871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU298_Pyramidobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01761409691855959	0.020816659994661323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03843075691322091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU299_Desulfovibrio	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016012815380508714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02882306768491568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU29_Prevotella	-0.02081665999466133	-0.02081665999466133	0.0	-0.025620504608813946	-0.004803844614152618	-0.025620504608813943	0.01761409691855959	-0.012810252304406968	-0.0336269122990683	0.0	0.0	0.0112089707663561	-0.016012815380508708	-0.004803844614152614	-0.001601281538050868	-0.025620504608813932	-0.006405126152203487	-0.001601281538050872	-0.024019223070763075	-0.020816659994661323	3.0531133177191805e-18	0.003202563076101746	-0.006405126152203484	-0.017614096918559582	-0.025620504608813943	-0.0032025630761017432	-0.043234601527373524	-0.030424349222966548	-0.0224179415327122	-0.03042434922296656	-0.06885510613618746
OTU2_Prevotella	0.8646920305474706	-0.0896717661308488	0.10888714458745924	0.8791035643899283	0.9495599520641669	1.1865496196956955	0.783026672106876	0.8614894674713686	0.7317856628892482	1.0792637566462873	-0.051241009217627885	0.8006407690254358	0.9207368843792509	0.8374702444006057	1.0328265920428117	0.9111291951509456	0.8150523028678934	0.8518817782430635	0.8006407690254355	0.8214574290200969	0.8550843413191654	-0.07526023228839095	0.8759010013138264	0.9703766120588279	0.8694958751616233	-0.07205766921228919	0.9719778935968787	0.8855086905421317	0.6933549059760273	1.0472381258852694	0.9863894274393367
OTU300_Lachnospiraceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU301_Bacteroidetes_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.019215378456610456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004803844614152614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU302_Bacteroidetes_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016012815380508697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016012815380508718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU303_Bacteroidales_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016012815380508714	0.003202563076101742	0.0	0.0	0.0016012815380508714	0.0	0.0	0.0	0.0	0.0	0.016012815380508715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU304_Bifidobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.02081665999466133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.006405126152203484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU305_Olsenella	0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012810252304406973	0.004803844614152613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
